id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	mpn	identifier_exists	google_product_category	product_type	shipping	shipping_label
WDT-5203P6A	Workbenches — Steel Top Workbench — Drawers WDT-5203P6A — Steel, W1524xD775xH810mm	Workbenches — Steel Top Workbench — Drawers WDT-5203P6A — Steel, W1524xD775xH810mm. Dimensions W1524xD775xH810mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-5203/wdt-5203p6a/	https://www.storagesystem.com.my/asset_content/wdt-5203/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-5203P6A.jpg	in_stock	4102 MYR	new	Tanko	WDT-5203P6A	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-5203P9A	Workbenches — Steel Top Workbench — Drawers WDT-5203P9A — Steel, W1524xD775xH810mm	Workbenches — Steel Top Workbench — Drawers WDT-5203P9A — Steel, W1524xD775xH810mm. Dimensions W1524xD775xH810mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-5203/wdt-5203p9a/	https://www.storagesystem.com.my/asset_content/wdt-5203/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-5203P9A.jpg	in_stock	4335 MYR	new	Tanko	WDT-5203P9A	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-5203Q	Workbenches — Steel Top Workbench — Drawers WDT-5203Q — Steel, W1524xD775xH810mm	Workbenches — Steel Top Workbench — Drawers WDT-5203Q — Steel, W1524xD775xH810mm. Dimensions W1524xD775xH810mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-5203/wdt-5203q/	https://www.storagesystem.com.my/asset_content/wdt-5203/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-5203Q.jpg	in_stock	2855.85 MYR	new	Tanko	WDT-5203Q	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-5203Q3	Workbenches — Steel Top Workbench — Drawers WDT-5203Q3 — Steel, W1524xD775xH810mm	Workbenches — Steel Top Workbench — Drawers WDT-5203Q3 — Steel, W1524xD775xH810mm. Dimensions W1524xD775xH810mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-5203/wdt-5203q3/	https://www.storagesystem.com.my/asset_content/wdt-5203/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-5203Q3.jpg	in_stock	3518.6 MYR	new	Tanko	WDT-5203Q3	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-5203Q6A	Workbenches — Steel Top Workbench — Drawers WDT-5203Q6A — Steel, W1524xD775xH810mm	Workbenches — Steel Top Workbench — Drawers WDT-5203Q6A — Steel, W1524xD775xH810mm. Dimensions W1524xD775xH810mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-5203/wdt-5203q6a/	https://www.storagesystem.com.my/asset_content/wdt-5203/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-5203Q6A.jpg	in_stock	3997 MYR	new	Tanko	WDT-5203Q6A	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-5203Q9A	Workbenches — Steel Top Workbench — Drawers WDT-5203Q9A — Steel, W1524xD775xH810mm	Workbenches — Steel Top Workbench — Drawers WDT-5203Q9A — Steel, W1524xD775xH810mm. Dimensions W1524xD775xH810mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-5203/wdt-5203q9a/	https://www.storagesystem.com.my/asset_content/wdt-5203/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-5203Q9A.jpg	in_stock	4253 MYR	new	Tanko	WDT-5203Q9A	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-5203S	Workbenches — Stainless Steel Workbench — Drawers WDT-5203S — 304 stainless steel, W1517xD768xH800 mm	Workbenches — Stainless Steel Workbench — Drawers WDT-5203S — 304 stainless steel, W1517xD768xH800 mm. Dimensions W1517xD768xH800 mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-58s/wdt-5203s/	https://www.storagesystem.com.my/asset_content/wdt-58s/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-5203S.jpg	in_stock	5386.35 MYR	new	Tanko	WDT-5203S	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-5203S+WDP-15S	Workbenches — Stainless Steel Workbench — Drawers WDT-5203S+WDP-15S — 304 stainless steel, W1517xD768xH800mm	Workbenches — Stainless Steel Workbench — Drawers WDT-5203S+WDP-15S — 304 stainless steel, W1517xD768xH800mm. Dimensions W1517xD768xH800mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-58s/wdt-5203swdp-15s/	https://www.storagesystem.com.my/asset_content/wdt-58s/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-5203S+WDP-15S.jpg	in_stock	6203 MYR	new	Tanko	WDT-5203S+WDP-15S	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-5203S2	Workbenches — Stainless Steel Workbench — Drawers WDT-5203S2 — 304 stainless steel, W1521xD770xH1405 mm	Workbenches — Stainless Steel Workbench — Drawers WDT-5203S2 — 304 stainless steel, W1521xD770xH1405 mm. Dimensions W1521xD770xH1405 mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-58s/wdt-5203s2/	https://www.storagesystem.com.my/asset_content/wdt-58s/exp2_spec2.jpg	https://www.storagesystem.com.my/asset3/WDT-5203S2.jpg	in_stock	6169.6 MYR	new	Tanko	WDT-5203S2	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-5203S2+WDP-15S	Workbenches — Stainless Steel Workbench — Drawers WDT-5203S2+WDP-15S — 304 stainless steel, W1517xD768xH800mm	Workbenches — Stainless Steel Workbench — Drawers WDT-5203S2+WDP-15S — 304 stainless steel, W1517xD768xH800mm. Dimensions W1517xD768xH800mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-58s/wdt-5203s2wdp-15s/	https://www.storagesystem.com.my/asset_content/wdt-58s/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-5203S2+WDP-15S.jpg	in_stock	6975 MYR	new	Tanko	WDT-5203S2+WDP-15S	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-5203S3	Workbenches — Stainless Steel Workbench — Drawers WDT-5203S3 — 304 stainless steel, W1521xD770xH1405 mm	Workbenches — Stainless Steel Workbench — Drawers WDT-5203S3 — 304 stainless steel, W1521xD770xH1405 mm. Dimensions W1521xD770xH1405 mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-58s/wdt-5203s3/	https://www.storagesystem.com.my/asset_content/wdt-58s/exp2_spec3.jpg	https://www.storagesystem.com.my/asset3/WDT-5203S3.jpg	in_stock	6543.15 MYR	new	Tanko	WDT-5203S3	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-5203S3+WDP-15S	Workbenches — Stainless Steel Workbench — Drawers WDT-5203S3+WDP-15S — 304 stainless steel, W1517xD768xH800mm	Workbenches — Stainless Steel Workbench — Drawers WDT-5203S3+WDP-15S — 304 stainless steel, W1517xD768xH800mm. Dimensions W1517xD768xH800mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-58s/wdt-5203s3wdp-15s/	https://www.storagesystem.com.my/asset_content/wdt-58s/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-5203S3+WDP-15S.jpg	in_stock	7341 MYR	new	Tanko	WDT-5203S3+WDP-15S	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-5203S7	Workbenches — Stainless Steel Workbench — Drawers WDT-5203S7 — 304 stainless steel, W1521xD770xH1705 mm	Workbenches — Stainless Steel Workbench — Drawers WDT-5203S7 — 304 stainless steel, W1521xD770xH1705 mm. Dimensions W1521xD770xH1705 mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-58s/wdt-5203s7/	https://www.storagesystem.com.my/asset_content/wdt-58s/exp2_spec4.jpg	https://www.storagesystem.com.my/asset3/WDT-5203S7.jpg	in_stock	6916.7 MYR	new	Tanko	WDT-5203S7	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-5203S7+WDP-15S	Workbenches — Stainless Steel Workbench — Drawers WDT-5203S7+WDP-15S — 304 stainless steel, W1517xD768xH800mm	Workbenches — Stainless Steel Workbench — Drawers WDT-5203S7+WDP-15S — 304 stainless steel, W1517xD768xH800mm. Dimensions W1517xD768xH800mm. Material: 304 stainless steel. Load capacity 600kg. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-58s/wdt-5203s7wdp-15s/	https://www.storagesystem.com.my/asset_content/wdt-58s/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-5203S7+WDP-15S.jpg	in_stock	7722 MYR	new	Tanko	WDT-5203S7+WDP-15S	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-6203MS	Workbenches — Stainless Steel Workbench — Mobile WDT-6203MS — Stainless steel, W1817xD768xH887 mm	Workbenches — Stainless Steel Workbench — Mobile WDT-6203MS — Stainless steel, W1817xD768xH887 mm. Dimensions W1817xD768xH887 mm. Material: Stainless steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wd-6ms/wdt-6203ms/	https://www.storagesystem.com.my/asset_content/wd-6ms/exp2_spec2.jpg	https://www.storagesystem.com.my/asset3/WDT-6203MS.jpg	in_stock	7313 MYR	new	Tanko	WDT-6203MS	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-6203P	Workbenches — Steel Top Workbench — Drawers WDT-6203P — Steel, W1824xD775xH810mm	Workbenches — Steel Top Workbench — Drawers WDT-6203P — Steel, W1824xD775xH810mm. Dimensions W1824xD775xH810mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-6203/wdt-6203p/	https://www.storagesystem.com.my/asset_content/wdt-6203/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-6203P.jpg	in_stock	3398.1 MYR	new	Tanko	WDT-6203P	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-6203P3	Workbenches — Steel Top Workbench — Drawers WDT-6203P3 — Steel, W1824xD775xH810mm	Workbenches — Steel Top Workbench — Drawers WDT-6203P3 — Steel, W1824xD775xH810mm. Dimensions W1824xD775xH810mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-6203/wdt-6203p3/	https://www.storagesystem.com.my/asset_content/wdt-6203/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-6203P3.jpg	in_stock	4145.2 MYR	new	Tanko	WDT-6203P3	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
WDT-6203P6A	Workbenches — Steel Top Workbench — Drawers WDT-6203P6A — Steel, W1824xD775xH810mm	Workbenches — Steel Top Workbench — Drawers WDT-6203P6A — Steel, W1824xD775xH810mm. Dimensions W1824xD775xH810mm. Material: Steel. Part of the Tanko workbenches range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wdt-6203/wdt-6203p6a/	https://www.storagesystem.com.my/asset_content/wdt-6203/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/WDT-6203P6A.jpg	in_stock	4629 MYR	new	Tanko	WDT-6203P6A	no	503739	Workbenches	MY::Selangor and Klang Valley:0 MYR	bulky
