id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	mpn	identifier_exists	google_product_category	product_type	shipping	shipping_label
WAT-6203TGM	Workbenches — Heavy Duty Workbench — Mobile WAT-6203TGM — Tanko-top(TG), W1800xD750xH850mm	Workbenches — Heavy Duty Workbench — Mobile WAT-6203TGM — Tanko-top(TG), W1800xD750xH850mm. Dimensions W1800xD750xH850mm. Material: Tanko-top(TG). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67m/wat-6203tgm/	https://www.storagesystem.com.my/asset_content/wa-67m/exp3_spec2.jpg		in_stock	5248 MYR	new	Tanko	WAT-6203TGM	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203TH	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TH — Tanko-top(TH), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TH — Tanko-top(TH), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Tanko-top(TH). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203th/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	5043 MYR	new	Tanko	WAT-6203TH	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203TH2	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TH2 — Tanko-top(TH), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TH2 — Tanko-top(TH), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Tanko-top(TH). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203th2/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	5550 MYR	new	Tanko	WAT-6203TH2	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203TH3	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TH3 — Tanko-top(TH), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TH3 — Tanko-top(TH), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Tanko-top(TH). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203th3/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	5788 MYR	new	Tanko	WAT-6203TH3	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203TH4A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TH4A — Tanko-top(TH), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TH4A — Tanko-top(TH), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Tanko-top(TH). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203th4a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	5773 MYR	new	Tanko	WAT-6203TH4A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203TH5A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TH5A — Tanko-top(TH), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TH5A — Tanko-top(TH), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Tanko-top(TH). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203th5a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	6011 MYR	new	Tanko	WAT-6203TH5A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203TH6A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TH6A — Tanko-top(TH), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TH6A — Tanko-top(TH), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Tanko-top(TH). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203th6a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	6276 MYR	new	Tanko	WAT-6203TH6A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203TH7A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TH7A — Tanko-top(TH), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203TH7A — Tanko-top(TH), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Tanko-top(TH). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203th7a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	6652 MYR	new	Tanko	WAT-6203TH7A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203THM	Workbenches — Heavy Duty Workbench — Mobile WAT-6203THM — Tanko-top(TH), W1800xD750xH850mm	Workbenches — Heavy Duty Workbench — Mobile WAT-6203THM — Tanko-top(TH), W1800xD750xH850mm. Dimensions W1800xD750xH850mm. Material: Tanko-top(TH). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67m/wat-6203thm/	https://www.storagesystem.com.my/asset_content/wa-67m/exp3_spec2.jpg		in_stock	5712 MYR	new	Tanko	WAT-6203THM	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203W	Workbenches — Heavy Duty Workbench — Drawers WAT-6203W — Wood(W), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203W — Wood(W), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Wood(W). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203w/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	3690 MYR	new	Tanko	WAT-6203W	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203W2	Workbenches — Heavy Duty Workbench — Drawers WAT-6203W2 — Wood(W), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203W2 — Wood(W), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Wood(W). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203w2/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	4241 MYR	new	Tanko	WAT-6203W2	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203W3	Workbenches — Heavy Duty Workbench — Drawers WAT-6203W3 — Wood(W), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203W3 — Wood(W), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Wood(W). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203w3/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	4480 MYR	new	Tanko	WAT-6203W3	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203W4A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203W4A — Wood(W), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203W4A — Wood(W), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Wood(W). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203w4a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	4464 MYR	new	Tanko	WAT-6203W4A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203W5A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203W5A — Wood(W), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203W5A — Wood(W), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Wood(W). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203w5a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	4703 MYR	new	Tanko	WAT-6203W5A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203W6A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203W6A — Wood(W), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203W6A — Wood(W), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Wood(W). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203w6a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	4968 MYR	new	Tanko	WAT-6203W6A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203W7A	Workbenches — Heavy Duty Workbench — Drawers WAT-6203W7A — Wood(W), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-6203W7A — Wood(W), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Wood(W). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-6203/wat-6203w7a/	https://www.storagesystem.com.my/asset_content/wat-6203/exp3_spec1.jpg		in_stock	5344 MYR	new	Tanko	WAT-6203W7A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-6203WM	Workbenches — Heavy Duty Workbench — Mobile WAT-6203WM — Wood(W), W1800xD750xH850mm	Workbenches — Heavy Duty Workbench — Mobile WAT-6203WM — Wood(W), W1800xD750xH850mm. Dimensions W1800xD750xH850mm. Material: Wood(W). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67m/wat-6203wm/	https://www.storagesystem.com.my/asset_content/wa-67m/exp3_spec2.jpg		in_stock	4403 MYR	new	Tanko	WAT-6203WM	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-7203F	Workbenches — Heavy Duty Workbench — Drawers WAT-7203F — Laminate(F), W2100xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-7203F — Laminate(F), W2100xD750xH800mm. Dimensions W2100xD750xH800mm. Material: Laminate(F). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-7203/wat-7203f/	https://www.storagesystem.com.my/asset_content/wat-7203/exp3_spec1.jpg		in_stock	4169 MYR	new	Tanko	WAT-7203F	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-7203F2	Workbenches — Heavy Duty Workbench — Drawers WAT-7203F2 — Laminate(F), W2100xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-7203F2 — Laminate(F), W2100xD750xH800mm. Dimensions W2100xD750xH800mm. Material: Laminate(F). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-7203/wat-7203f2/	https://www.storagesystem.com.my/asset_content/wat-7203/exp3_spec1.jpg		in_stock	4169 MYR	new	Tanko	WAT-7203F2	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAT-7203F3	Workbenches — Heavy Duty Workbench — Drawers WAT-7203F3 — Laminate(F), W2100xD750xH800mm	Workbenches — Heavy Duty Workbench — Drawers WAT-7203F3 — Laminate(F), W2100xD750xH800mm. Dimensions W2100xD750xH800mm. Material: Laminate(F). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wat-7203/wat-7203f3/	https://www.storagesystem.com.my/asset_content/wat-7203/exp3_spec1.jpg		in_stock	4169 MYR	new	Tanko	WAT-7203F3	no			MY::Selangor and Klang Valley:0 MYR	bulky
